Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
31 January 2019 - 02:55 PM,9.64,122.21,6,2.7,025  km S 58Â° W of Sipalay (Negros Occidental),January,2019
31 January 2019 - 12:13 PM,8.44,126.61,24,3.7,031  km N 76Â° E of Hinatuan (Surigao Del Sur),January,2019
31 January 2019 - 11:38 AM,9.81,126.44,7,2.9,032  km N 85Â° E of General Luna (Surigao Del Norte),January,2019
31 January 2019 - 09:05 AM,5.45,126.06,53,2.2,066  km N 88Â° E of Sarangani (Davao Occidental),January,2019
31 January 2019 - 07:14 AM,5.85,126.16,15,2.7,060  km S 87Â° E of Jose Abad Santos (Davao Occidental),January,2019
31 January 2019 - 06:13 AM,11.5,126.0,1,2.8,046  km N 65Â° E of Hernani (Eastern Samar),January,2019
31 January 2019 - 06:04 AM,14.44,124.23,2,1.8,044  km N 10Â° E of Pandan (Catanduanes),January,2019
31 January 2019 - 05:02 AM,10.62,125.27,27,2.3,026  km N 19Â° E of Hinundayan (Southern Leyte),January,2019
31 January 2019 - 04:37 AM,10.36,125.18,26,2.2,004  km S 22Â° W of Hinunangan (Southern Leyte),January,2019
31 January 2019 - 04:06 AM,9.77,126.24,14,2.1,009  km S 836Â° E of General Luna (Surigao Del Norte),January,2019
31 January 2019 - 03:52 AM,18.06,122.39,14,3.0,047  km S 62Â° E of Gonzaga (Cagayan),January,2019
31 January 2019 - 03:44 AM,14.94,120.03,48,1.6,006  km S 80Â° W of San Antonio (Zambales),January,2019
31 January 2019 - 03:38 AM,6.44,126.12,140,2.2,024  km S 13Â° E of Governor Generoso (Davao Oriental),January,2019
31 January 2019 - 02:40 AM,14.07,120.43,120,2.2,022  km S 87Â° W of Nasugbu (Batangas),January,2019
31 January 2019 - 01:40 AM,10.73,125.11,6,2.5,011  km N 81SÂ° E of Abuyog (Leyte),January,2019
31 January 2019 - 12:55 AM,5.92,126.12,134,3.4,056  km S 57Â° E of Don Marcelino (Davao Occidental),January,2019
31 January 2019 - 12:29 AM,9.75,126.38,11,2.4,025  km S 81Â° E of General Luna (Surigao Del Norte),January,2019
31 January 2019 - 12:01 AM,10.37,125.11,1,3.0,010  km S 72Â° W of Hinundayan (Southern Leyte),January,2019
30 January 2019 - 11:49 PM,12.91,122.87,26,2.9,027  km S 24Â° W of San Pascual (Masbate),January,2019
30 January 2019 - 11:40 PM,9.7,126.35,7,2.7,023  km S 67Â° E of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 09:47 PM,9.71,126.51,10,3.5,040  km S 78Â° E of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 09:40 PM,9.48,126.43,18,1.7,035  km N 50Â° E of Cortes (Surigao Del Sur),January,2019
30 January 2019 - 09:36 PM,15.07,119.51,33,1.8,058  km S 60Â° W of Iba (Zambales),January,2019
30 January 2019 - 09:24 PM,7.96,125.12,32,1.5,006  km N 21Â° E of Valencia City (Bukidnon),January,2019
30 January 2019 - 09:19 PM,9.71,126.51,8,2.4,039  km S 79Â° E of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 08:07 PM,14.03,120.38,67,1.7,027  km S 78Â° W of Nasugbu (Batangas),January,2019
30 January 2019 - 08:00 PM,14.63,120.52,131,1.6,006  km S 23Â° W of Balanga City (Bataan),January,2019
30 January 2019 - 07:57 PM,11.41,121.37,4,2.2,061  km S 18Â° W of Caluya (Antique),January,2019
30 January 2019 - 07:46 PM,9.78,126.43,17,2.8,030 km S 88Â° E of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 07:30 PM,15.39,120.67,32,2.2,007  km N 14Â° E of Concepcion (Tarlac),January,2019
30 January 2019 - 05:56 PM,14.88,120.05,61,2.9,009  km S 31Â° W of San Antonio (Zambales),January,2019
30 January 2019 - 05:41 PM,9.76,126.15,28,2.7,003 km S 25Â° W of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 05:28 PM,9.82,126.63,6,4.4,052 km N 86Â° E of General Luna (Surigao Del Norte),January,2019
