id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
18 January 2026 - 09:24 AM-10.5100-123.1200-1.8,18 January 2026 - 09:24 AM,10.51,123.12,7,1.8,024  km N 67° E of City Of La Carlota (Negros Occidental),January,2026
18 January 2026 - 09:18 AM-7.7100-126.0100-1.6,18 January 2026 - 09:18 AM,7.71,126.01,35,1.6,002  km N 85° E of Montevista (Davao De Oro),January,2026
18 January 2026 - 08:58 AM-16.1900-119.8400-1.6,18 January 2026 - 08:58 AM,16.19,119.84,42,1.6,002  km N 82° W of Bani (Pangasinan),January,2026
18 January 2026 - 07:12 AM-5.1000-125.8100-3.1,18 January 2026 - 07:12 AM,5.1,125.81,13,3.1,055  km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
18 January 2026 - 06:48 AM-5.2600-125.3700-2.8,18 January 2026 - 06:48 AM,5.26,125.37,25,2.8,018  km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
18 January 2026 - 06:44 AM-16.9700-120.1800-2.1,18 January 2026 - 06:44 AM,16.97,120.18,24,2.1,024  km N 59° W of Luna (La Union),January,2026
18 January 2026 - 04:22 AM-7.4400-126.7600-2.6,18 January 2026 - 04:22 AM,7.44,126.76,20,2.6,025  km N 59° E of Caraga (Davao Oriental),January,2026
18 January 2026 - 03:50 AM-13.7700-120.5100-2.7,18 January 2026 - 03:50 AM,13.77,120.51,88,2.7,015  km S 61° W of Calatagan (Batangas),January,2026
18 January 2026 - 03:41 AM-5.3700-126.9900-3.2,18 January 2026 - 03:41 AM,5.37,126.99,18,3.2,161  km S 68° E of Jose Abad Santos (Davao Occidental),January,2026
18 January 2026 - 03:10 AM-11.0500-124.0700-3.1,18 January 2026 - 03:10 AM,11.05,124.07,1,3.1,010  km N 87° E of City Of Bogo (Cebu),January,2026
18 January 2026 - 03:00 AM-9.3600-126.0700-2.0,18 January 2026 - 03:00 AM,9.36,126.07,9,2.0,010  km N 76° E of Cantilan (Surigao Del Sur),January,2026
18 January 2026 - 01:16 AM-8.5100-123.3700-1.9,18 January 2026 - 01:16 AM,8.51,123.37,33,1.9,002  km S 11° E of Polanco (Zamboanga Del Norte),January,2026
18 January 2026 - 01:10 AM-10.7500-124.9300-1.5,18 January 2026 - 01:10 AM,10.75,124.93,31,1.5,005  km S 04° W of Javier (Leyte),January,2026
