id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
04 January 2026 - 09:02 AM-11.0300-124.0000-2.2,04 January 2026 - 09:02 AM,11.03,124.0,3,2.2,003  km S 57° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 08:41 AM-7.4100-126.5800-2.1,04 January 2026 - 08:41 AM,7.41,126.58,23,2.1,009  km N 12° E of Caraga (Davao Oriental),January,2026
04 January 2026 - 07:13 AM-5.5300-127.4600-5.1,04 January 2026 - 07:13 AM,5.53,127.46,40,5.1,198  km S 51° E of Governor Generoso (Davao Oriental),January,2026
04 January 2026 - 05:14 AM-10.9000-123.9900-2.6,04 January 2026 - 05:14 AM,10.9,123.99,7,2.6,016  km S 03° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 04:56 AM-7.1700-126.5200-2.4,04 January 2026 - 04:56 AM,7.17,126.52,19,2.4,005  km S 27° W of Manay (Davao Oriental),January,2026
04 January 2026 - 04:46 AM-4.7600-127.7300-5.4,04 January 2026 - 04:46 AM,4.76,127.73,125,5.4,262  km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
04 January 2026 - 04:23 AM-7.0700-126.8100-3.7,04 January 2026 - 04:23 AM,7.07,126.81,24,3.7,034  km S 63° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:11 AM-11.3200-125.1900-3.0,04 January 2026 - 04:11 AM,11.32,125.19,84,3.0,014  km N 71° E of Basey (Samar),January,2026
04 January 2026 - 02:55 AM-19.7400-121.3700-3.4,04 January 2026 - 02:55 AM,19.74,121.37,4,3.4,054  km N 12° W of Calayan (Cagayan),January,2026
04 January 2026 - 02:33 AM-9.6600-126.2500-2.2,04 January 2026 - 02:33 AM,9.66,126.25,26,2.2,017  km S 37° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 02:31 AM-13.5000-120.1400-2.3,04 January 2026 - 02:31 AM,13.5,120.14,1,2.3,027  km S 27° W of Looc (Occidental Mindoro),January,2026
04 January 2026 - 12:54 AM-13.4000-120.1400-1.8,04 January 2026 - 12:54 AM,13.4,120.14,20,1.8,035  km S 87° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 11:58 PM-16.1000-120.7200-2.1,03 January 2026 - 11:58 PM,16.1,120.72,14,2.1,006  km N 50° W of San Nicolas (Pangasinan),January,2026
03 January 2026 - 11:39 PM-13.4100-120.1700-3.4,03 January 2026 - 11:39 PM,13.41,120.17,15,3.4,032  km S 88° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 11:34 PM-8.1400-127.2600-2.8,03 January 2026 - 11:34 PM,8.14,127.26,1,2.8,094  km N 83° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 10:56 PM-9.9700-126.3100-2.5,03 January 2026 - 10:56 PM,9.97,126.31,1,2.5,025  km N 80° E of San Isidro (Surigao Del Norte),January,2026
03 January 2026 - 10:28 PM-10.8800-124.0200-2.0,03 January 2026 - 10:28 PM,10.88,124.02,5,2.0,019  km S 13° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 10:02 PM-7.8100-121.9500-1.4,03 January 2026 - 10:02 PM,7.81,121.95,14,1.4,021  km N 89° W of Baliguian (Zamboanga Del Norte),January,2026
03 January 2026 - 09:57 PM-6.7100-125.8900-3.4,03 January 2026 - 09:57 PM,6.71,125.89,34,3.4,021  km N 74° W of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 09:02 PM-18.8300-120.5500-3.2,03 January 2026 - 09:02 PM,18.83,120.55,34,3.2,036  km N 16° W of Burgos (Ilocos Norte),January,2026
03 January 2026 - 08:20 PM-6.5300-125.1800-1.8,03 January 2026 - 08:20 PM,6.53,125.18,8,1.8,013  km S 37° W of Kiblawan (Davao Del Sur),January,2026
03 January 2026 - 07:48 PM-7.3200-126.6500-2.4,03 January 2026 - 07:48 PM,7.32,126.65,8,2.4,010  km S 83° E of Caraga (Davao Oriental),January,2026
03 January 2026 - 07:30 PM-9.8400-125.9100-1.5,03 January 2026 - 07:30 PM,9.84,125.91,1,1.5,008  km S 63° W of Del Carmen (Surigao Del Norte),January,2026
03 January 2026 - 06:10 PM-6.9500-126.7200-2.2,03 January 2026 - 06:10 PM,6.95,126.72,21,2.2,035  km S 34° E of Manay (Davao Oriental),January,2026
03 January 2026 - 05:06 PM-9.7300-126.2100-2.3,03 January 2026 - 05:06 PM,9.73,126.21,2,2.3,008  km S 43° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:44 PM-9.6700-126.1700-2.0,03 January 2026 - 04:44 PM,9.67,126.17,23,2.0,012  km S 08° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:13 PM-9.6700-126.3200-1.9,03 January 2026 - 04:13 PM,9.67,126.32,34,1.9,022  km S 56° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:10 PM-9.6300-126.2300-1.4,03 January 2026 - 04:10 PM,9.63,126.23,32,1.4,018  km S 25° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:58 PM-9.6400-126.2700-1.4,03 January 2026 - 03:58 PM,9.64,126.27,34,1.4,020  km S 40° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:52 PM-13.5000-120.4800-1.9,03 January 2026 - 03:52 PM,13.5,120.48,18,1.9,009  km N 08° E of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 03:19 PM-10.3200-122.4500-1.8,03 January 2026 - 03:19 PM,10.32,122.45,3,1.8,024  km S 18° W of Nueva Valencia (Guimaras),January,2026
03 January 2026 - 03:07 PM-8.4900-127.4800-3.3,03 January 2026 - 03:07 PM,8.49,127.48,33,3.3,127  km N 84° E of Hinatuan (Surigao Del Sur),January,2026
