id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
03 January 2026 - 10:16 AM-12.0500-122.3900-1.4,03 January 2026 - 10:16 AM,12.05,122.39,17,1.4,034  km N 26° E of Tangalan (Aklan),January,2026
03 January 2026 - 10:05 AM-11.0600-123.9700-1.6,03 January 2026 - 10:05 AM,11.06,123.97,6,1.6,002  km N 43° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 07:28 AM-17.3800-120.1900-3.2,03 January 2026 - 07:28 AM,17.38,120.19,24,3.2,027  km S 48° W of Caoayan (Ilocos Sur),January,2026
03 January 2026 - 07:13 AM-5.8800-124.2400-2.2,03 January 2026 - 07:13 AM,5.88,124.24,11,2.2,034  km S 55° W of Maitum (Sarangani),January,2026
03 January 2026 - 06:32 AM-15.1600-120.0800-1.3,03 January 2026 - 06:32 AM,15.16,120.08,16,1.3,003  km S 86° E of Cabangan (Zambales),January,2026
03 January 2026 - 05:50 AM-13.1200-121.0700-2.1,03 January 2026 - 05:50 AM,13.12,121.07,4,2.1,024  km S 74° W of Victoria (Oriental Mindoro),January,2026
03 January 2026 - 05:11 AM-9.5600-125.6700-1.6,03 January 2026 - 05:11 AM,9.56,125.67,32,1.6,007  km S 75° W of Claver (Surigao Del Norte),January,2026
03 January 2026 - 04:25 AM-8.0600-126.9800-2.9,03 January 2026 - 04:25 AM,8.06,126.98,3,2.9,063  km N 88° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 04:16 AM-12.0600-125.5600-1.7,03 January 2026 - 04:16 AM,12.06,125.56,21,1.7,008  km N 76° E of Dolores (Eastern Samar),January,2026
03 January 2026 - 04:03 AM-2.9500-128.8400-4.6,03 January 2026 - 04:03 AM,2.95,128.84,148,4.6,467  km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:44 AM-11.0000-124.0000-1.9,03 January 2026 - 03:44 AM,11.0,124.0,10,1.9,006  km S 18° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:27 AM-7.8300-122.7700-1.3,03 January 2026 - 03:27 AM,7.83,122.77,30,1.3,004  km N 24° E of Kabasalan (Zamboanga Sibugay),January,2026
03 January 2026 - 03:24 AM-2.9200-126.2300-3.3,03 January 2026 - 03:24 AM,2.92,126.23,56,3.3,289  km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:12 AM-8.7700-126.1700-1.2,03 January 2026 - 03:12 AM,8.77,126.17,33,1.2,007  km N 67° W of San Agustin (Surigao Del Sur),January,2026
03 January 2026 - 02:59 AM-3.2900-126.8000-3.4,03 January 2026 - 02:59 AM,3.29,126.8,50,3.4,280  km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 02:21 AM-9.4700-125.5100-2.8,03 January 2026 - 02:21 AM,9.47,125.51,19,2.8,008  km N 72° W of Kitcharao (Agusan Del Norte),January,2026
03 January 2026 - 02:18 AM-5.8000-126.7000-3.1,03 January 2026 - 02:18 AM,5.8,126.7,20,3.1,117  km S 36° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 01:57 AM-9.0200-126.2400-1.6,03 January 2026 - 01:57 AM,9.02,126.24,12,1.6,000  km S 76° E of Tago (Surigao Del Sur),January,2026
03 January 2026 - 01:21 AM-10.8800-123.9700-1.7,03 January 2026 - 01:21 AM,10.88,123.97,6,1.7,019  km S 04° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 01:18 AM-9.7200-126.2900-2.2,03 January 2026 - 01:18 AM,9.72,126.29,30,2.2,016  km S 66° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:13 AM-7.7800-125.8900-1.5,03 January 2026 - 01:13 AM,7.78,125.89,27,1.5,011  km S 68° E of Laak (Davao De Oro),January,2026
03 January 2026 - 01:05 AM-15.3800-120.3200-2.8,03 January 2026 - 01:05 AM,15.38,120.32,32,2.8,019  km S 55° W of San Jose (Tarlac),January,2026
03 January 2026 - 12:53 AM-8.1500-125.9800-1.9,03 January 2026 - 12:53 AM,8.15,125.98,33,1.9,003  km S 26° W of Bunawan (Agusan Del Sur),January,2026
03 January 2026 - 12:45 AM-6.3000-126.7900-4.0,03 January 2026 - 12:45 AM,6.3,126.79,23,4.0,089  km S 64° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 12:40 AM-6.2500-125.8300-2.5,03 January 2026 - 12:40 AM,6.25,125.83,18,2.5,016  km N 69° E of Don Marcelino (Davao Occidental),January,2026
03 January 2026 - 12:18 AM-8.7100-126.5700-1.4,03 January 2026 - 12:18 AM,8.71,126.57,18,1.4,031  km S 71° E of Marihatag (Surigao Del Sur),January,2026
03 January 2026 - 12:12 AM-11.0100-123.9200-2.6,03 January 2026 - 12:12 AM,11.01,123.92,17,2.6,008  km S 63° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 12:06 AM-8.7700-126.7300-2.1,03 January 2026 - 12:06 AM,8.77,126.73,31,2.1,050  km S 70° E of Cagwait (Surigao Del Sur),January,2026
03 January 2026 - 12:04 AM-15.6000-119.9900-1.3,03 January 2026 - 12:04 AM,15.6,119.99,30,1.3,007  km S 59° E of Candelaria (Zambales),January,2026
02 January 2026 - 11:37 PM-11.5800-121.0200-1.4,02 January 2026 - 11:37 PM,11.58,121.02,21,1.4,048  km N 10° E of Agutaya (Palawan),January,2026
