id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
07 January 2026 - 11:07 AM-7.1600-127.0800-3.9,07 January 2026 - 11:07 AM,7.16,127.08,10,3.9,060  km S 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:02 AM-7.1300-126.9500-6.7,07 January 2026 - 11:02 AM,7.13,126.95,42,6.7,047  km S 79° E of Manay (Davao Oriental),January,2026
07 January 2026 - 10:06 AM-7.0800-123.8500-1.8,07 January 2026 - 10:06 AM,7.08,123.85,8,1.8,019  km N 85° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
07 January 2026 - 09:28 AM-9.1600-126.2900-1.5,07 January 2026 - 09:28 AM,9.16,126.29,23,1.5,016  km N 54° E of City Of Tandag (Surigao Del Sur),January,2026
07 January 2026 - 09:26 AM-9.0900-126.3200-1.9,07 January 2026 - 09:26 AM,9.09,126.32,30,1.9,012  km N 52° E of Tago (Surigao Del Sur),January,2026
07 January 2026 - 09:21 AM-10.9100-123.9900-3.3,07 January 2026 - 09:21 AM,10.91,123.99,6,3.3,015  km S 03° E of City Of Bogo (Cebu),January,2026
07 January 2026 - 09:13 AM-8.9700-126.4400-1.9,07 January 2026 - 09:13 AM,8.97,126.44,25,1.9,016  km N 71° E of Cagwait (Surigao Del Sur),January,2026
07 January 2026 - 09:13 AM-8.9700-126.4400-1.9,07 January 2026 - 09:13 AM,8.97,126.44,25,1.9,016  km N 71° E of Cagwait (Surigao Del Sur),January,2026
07 January 2026 - 09:11 AM-20.0300-121.3400-3.0,07 January 2026 - 09:11 AM,20.03,121.34,24,3.0,065  km S 59° W of Sabtang (Batanes),January,2026
07 January 2026 - 09:04 AM-14.9100-119.9000-1.7,07 January 2026 - 09:04 AM,14.91,119.9,23,1.7,020  km S 77° W of San Antonio (Zambales),January,2026
07 January 2026 - 07:52 AM-10.9400-123.9600-3.0,07 January 2026 - 07:52 AM,10.94,123.96,16,3.0,011  km S 11° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 07:42 AM-10.6900-123.7600-2.6,07 January 2026 - 07:42 AM,10.69,123.76,1,2.6,008  km S 63° W of Tuburan (Cebu),January,2026
07 January 2026 - 06:14 AM-7.1000-123.7200-3.1,07 January 2026 - 06:14 AM,7.1,123.72,13,3.1,033  km N 83° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
07 January 2026 - 05:15 AM-11.1500-123.9900-2.5,07 January 2026 - 05:15 AM,11.15,123.99,5,2.5,012  km N 04° E of City Of Bogo (Cebu),January,2026
07 January 2026 - 04:48 AM-10.2500-125.8700-3.1,07 January 2026 - 04:48 AM,10.25,125.87,27,3.1,031  km N 36° W of Santa Monica (Surigao Del Norte),January,2026
07 January 2026 - 04:45 AM-18.2400-122.0500-2.5,07 January 2026 - 04:45 AM,18.24,122.05,19,2.5,006  km S 73° E of Gonzaga (Cagayan),January,2026
07 January 2026 - 04:15 AM-5.7900-125.6100-2.4,07 January 2026 - 04:15 AM,5.79,125.61,38,2.4,014  km S 18° W of Jose Abad Santos (Davao Occidental),January,2026
07 January 2026 - 03:51 AM-10.3500-125.1400-2.3,07 January 2026 - 03:51 AM,10.35,125.14,22,2.3,007  km N 01° E of Saint Bernard (Southern Leyte),January,2026
07 January 2026 - 02:33 AM-11.1900-124.2500-2.4,07 January 2026 - 02:33 AM,11.19,124.25,16,2.4,016  km S 81° W of Villaba (Leyte),January,2026
07 January 2026 - 02:27 AM-18.1500-121.1200-1.8,07 January 2026 - 02:27 AM,18.15,121.12,34,1.8,015  km S 34° E of Calanasan (Apayao),January,2026
07 January 2026 - 02:03 AM-8.9300-126.4600-2.3,07 January 2026 - 02:03 AM,8.93,126.46,10,2.3,017  km N 84° E of Cagwait (Surigao Del Sur),January,2026
07 January 2026 - 01:57 AM-7.3500-126.9300-4.4,07 January 2026 - 01:57 AM,7.35,126.93,26,4.4,046  km N 71° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:47 AM-10.8400-124.0200-2.6,07 January 2026 - 01:47 AM,10.84,124.02,28,2.6,023  km S 10° E of City Of Bogo (Cebu),January,2026
07 January 2026 - 01:43 AM-13.8000-120.3300-1.6,07 January 2026 - 01:43 AM,13.8,120.33,56,1.6,013  km N 44° E of Looc (Occidental Mindoro),January,2026
07 January 2026 - 01:19 AM-9.0200-126.4300-3.8,07 January 2026 - 01:19 AM,9.02,126.43,22,3.8,017  km N 70° E of Bayabas (Surigao Del Sur),January,2026
07 January 2026 - 01:12 AM-4.5100-126.4300-3.2,07 January 2026 - 01:12 AM,4.51,126.43,15,3.2,150  km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
07 January 2026 - 12:31 AM-8.2300-126.5800-2.9,07 January 2026 - 12:31 AM,8.23,126.58,23,2.9,028  km N 40° E of Lingig (Surigao Del Sur),January,2026
06 January 2026 - 11:56 PM-10.1500-124.8400-1.4,06 January 2026 - 11:56 PM,10.15,124.84,35,1.4,002  km N 18° E of City Of Maasin (Southern Leyte),January,2026
06 January 2026 - 11:33 PM-15.7400-121.5900-1.4,06 January 2026 - 11:33 PM,15.74,121.59,28,1.4,004  km S 53° E of Baler (Aurora),January,2026
06 January 2026 - 11:14 PM-16.1400-122.0100-1.7,06 January 2026 - 11:14 PM,16.14,122.01,11,1.7,005  km N 89° E of Dinalungan (Aurora),January,2026
06 January 2026 - 11:01 PM-10.2100-122.3200-2.2,06 January 2026 - 11:01 PM,10.21,122.32,64,2.2,042  km S 35° W of Nueva Valencia (Guimaras),January,2026
06 January 2026 - 10:51 PM-8.1300-126.4500-2.0,06 January 2026 - 10:51 PM,8.13,126.45,57,2.0,010  km N 24° E of Lingig (Surigao Del Sur),January,2026
06 January 2026 - 10:24 PM-11.0300-123.9400-2.2,06 January 2026 - 10:24 PM,11.03,123.94,5,2.2,005  km S 61° W of City Of Bogo (Cebu),January,2026
06 January 2026 - 08:14 PM-8.1700-126.1200-1.9,06 January 2026 - 08:14 PM,8.17,126.12,91,1.9,013  km S 87° E of Bunawan (Agusan Del Sur),January,2026
06 January 2026 - 07:37 PM-9.6900-125.4200-3.0,06 January 2026 - 07:37 PM,9.69,125.42,4,3.0,008  km N 12° E of Malimono (Surigao Del Norte),January,2026
06 January 2026 - 04:45 PM-12.8100-122.9700-1.8,06 January 2026 - 04:45 PM,12.81,122.97,6,1.8,032  km S 71° W of Claveria (Masbate),January,2026
