id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
05 January 2026 - 11:17 AM-18.1100-120.5900-2.6,05 January 2026 - 11:17 AM,18.11,120.59,31,2.6,007  km N 22° E of City Of Batac (Ilocos Norte),January,2026
05 January 2026 - 10:03 AM-7.2100-126.7200-2.2,05 January 2026 - 10:03 AM,7.21,126.72,97,2.2,020  km S 89° E of Manay (Davao Oriental),January,2026
05 January 2026 - 10:03 AM-7.2100-126.7200-2.2,05 January 2026 - 10:03 AM,7.21,126.72,97,2.2,020  km S 89° E of Manay (Davao Oriental),January,2026
05 January 2026 - 09:13 AM-6.9400-127.1900-3.5,05 January 2026 - 09:13 AM,6.94,127.19,14,3.5,078  km S 67° E of Manay (Davao Oriental),January,2026
05 January 2026 - 08:07 AM-9.3700-126.1800-2.5,05 January 2026 - 08:07 AM,9.37,126.18,22,2.5,011  km N 09° W of Cortes (Surigao Del Sur),January,2026
05 January 2026 - 07:48 AM-15.5900-121.1800-1.8,05 January 2026 - 07:48 AM,15.59,121.18,33,1.8,005  km S 47° E of Bongabon (Nueva Ecija),January,2026
05 January 2026 - 07:37 AM-12.6800-120.6400-2.1,05 January 2026 - 07:37 AM,12.68,120.64,26,2.1,024  km S 41° W of Sablayan (Occidental Mindoro),January,2026
05 January 2026 - 07:27 AM-8.1400-125.9700-1.9,05 January 2026 - 07:27 AM,8.14,125.97,2,1.9,006  km S 37° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 07:16 AM-9.9200-125.4000-2.0,05 January 2026 - 07:16 AM,9.92,125.4,14,2.0,014  km N 84° E of San Ricardo (Southern Leyte),January,2026
05 January 2026 - 07:11 AM-8.1600-125.9800-2.2,05 January 2026 - 07:11 AM,8.16,125.98,9,2.2,003  km S 41° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 06:42 AM-7.2000-123.6700-2.3,05 January 2026 - 06:42 AM,7.2,123.67,19,2.3,041  km N 70° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
05 January 2026 - 05:17 AM-18.2400-120.9100-2.0,05 January 2026 - 05:17 AM,18.24,120.91,6,2.0,014  km S 85° W of Calanasan (Apayao),January,2026
05 January 2026 - 04:51 AM-13.5800-120.6900-1.9,05 January 2026 - 04:51 AM,13.58,120.69,94,1.9,022  km S 65° W of Tingloy (Batangas),January,2026
05 January 2026 - 02:57 AM-14.8200-121.3300-2.0,05 January 2026 - 02:57 AM,14.82,121.33,29,2.0,022  km N 65° E of Rodriguez (Rizal),January,2026
05 January 2026 - 02:42 AM-7.8400-123.2500-2.2,05 January 2026 - 02:42 AM,7.84,123.25,17,2.2,003  km N 59° E of Tigbao (Zamboanga Del Sur),January,2026
05 January 2026 - 01:07 AM-8.7400-126.8900-1.8,05 January 2026 - 01:07 AM,8.74,126.89,2,1.8,065  km S 84° E of Marihatag (Surigao Del Sur),January,2026
05 January 2026 - 12:38 AM-8.9000-126.4900-2.0,05 January 2026 - 12:38 AM,8.9,126.49,16,2.0,021  km S 84° E of Cagwait (Surigao Del Sur),January,2026
04 January 2026 - 10:16 PM-10.9000-124.0000-2.0,04 January 2026 - 10:16 PM,10.9,124.0,5,2.0,016  km S 09° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 09:56 PM-10.3700-125.7600-1.8,04 January 2026 - 09:56 PM,10.37,125.76,29,1.8,020  km N 87° E of Loreto (Dinagat Islands),January,2026
04 January 2026 - 09:47 PM-7.3900-126.8200-2.2,04 January 2026 - 09:47 PM,7.39,126.82,29,2.2,037  km N 57° E of Manay (Davao Oriental),January,2026
04 January 2026 - 08:57 PM-9.8200-125.5100-1.5,04 January 2026 - 08:57 PM,9.82,125.51,26,1.5,003  km N 36° E of City Of Surigao (Surigao Del Norte),January,2026
04 January 2026 - 08:04 PM-9.8700-122.0600-2.8,04 January 2026 - 08:04 PM,9.87,122.06,2,2.8,042  km N 74° W of City Of Sipalay (Negros Occidental),January,2026
04 January 2026 - 07:46 PM-10.4200-124.1900-1.3,04 January 2026 - 07:46 PM,10.42,124.19,2,1.3,019  km S 80° E of Compostela (Cebu),January,2026
04 January 2026 - 06:23 PM-8.5100-125.8700-2.4,04 January 2026 - 06:23 PM,8.51,125.87,14,2.4,011  km S 28° W of Prosperidad (Agusan Del Sur),January,2026
04 January 2026 - 05:39 PM-17.0100-120.1100-1.5,04 January 2026 - 05:39 PM,17.01,120.11,31,1.5,033  km N 58° W of Luna (La Union),January,2026
04 January 2026 - 04:37 PM-8.4700-126.4600-1.7,04 January 2026 - 04:37 PM,8.47,126.46,115,1.7,017  km N 49° E of Hinatuan (Surigao Del Sur),January,2026
04 January 2026 - 04:24 PM-13.0100-123.4300-1.6,04 January 2026 - 04:24 PM,13.01,123.43,70,1.6,005  km S 38° W of Pio Duran (Albay),January,2026
04 January 2026 - 04:08 PM-9.6000-125.5700-2.3,04 January 2026 - 04:08 PM,9.6,125.57,28,2.3,005  km N 05° E of Tubod (Surigao Del Norte),January,2026
04 January 2026 - 04:03 PM-7.8200-125.9500-1.4,04 January 2026 - 04:03 PM,7.82,125.95,54,1.4,011  km S 85° W of Monkayo (Davao De Oro),January,2026
04 January 2026 - 03:52 PM-6.0900-126.3000-2.3,04 January 2026 - 03:52 PM,6.09,126.3,121,2.3,068  km S 80° E of Don Marcelino (Davao Occidental),January,2026
04 January 2026 - 03:37 PM-10.1700-125.8400-1.5,04 January 2026 - 03:37 PM,10.17,125.84,32,1.5,028  km N 52° W of Santa Monica (Surigao Del Norte),January,2026
04 January 2026 - 02:25 PM-10.8500-123.9600-2.2,04 January 2026 - 02:25 PM,10.85,123.96,1,2.2,022  km S 06° W of City Of Bogo (Cebu),January,2026
04 January 2026 - 02:02 PM-13.6800-120.9700-2.3,04 January 2026 - 02:02 PM,13.68,120.97,2,2.3,008  km S 29° E of Mabini (Batangas),January,2026
04 January 2026 - 01:25 PM-9.6600-126.2600-2.4,04 January 2026 - 01:25 PM,9.66,126.26,16,2.4,018  km S 39° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 12:50 PM-8.3700-125.7400-2.0,04 January 2026 - 12:50 PM,8.37,125.74,47,2.0,010  km S 30° W of Talacogon (Agusan Del Sur),January,2026
04 January 2026 - 11:47 AM-16.8300-119.7800-2.4,04 January 2026 - 11:47 AM,16.83,119.78,25,2.4,051  km N 13° W of Bolinao (Pangasinan),January,2026
04 January 2026 - 10:02 AM-18.1900-120.5700-1.7,04 January 2026 - 10:02 AM,18.19,120.57,32,1.7,003  km S 76° W of City Of Laoag (Ilocos Norte),January,2026
04 January 2026 - 09:02 AM-11.0500-124.0100-2.2,04 January 2026 - 09:02 AM,11.05,124.01,2,2.2,004  km N 81° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 08:41 AM-7.4700-126.6700-2.1,04 January 2026 - 08:41 AM,7.47,126.67,26,2.1,019  km N 38° E of Caraga (Davao Oriental),January,2026
04 January 2026 - 07:13 AM-5.6400-126.8900-4.9,04 January 2026 - 07:13 AM,5.64,126.89,92,4.9,144  km S 39° E of Governor Generoso (Davao Oriental),January,2026
04 January 2026 - 05:14 AM-10.9000-123.9900-2.8,04 January 2026 - 05:14 AM,10.9,123.99,3,2.8,016  km S 03° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 04:56 AM-7.2700-126.8300-2.4,04 January 2026 - 04:56 AM,7.27,126.83,24,2.4,033  km N 78° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:46 AM-5.0000-127.4800-5.3,04 January 2026 - 04:46 AM,5.0,127.48,131,5.3,229  km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
04 January 2026 - 04:23 AM-7.0200-126.9400-3.7,04 January 2026 - 04:23 AM,7.02,126.94,19,3.7,049  km S 65° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:11 AM-11.3000-125.1800-3.0,04 January 2026 - 04:11 AM,11.3,125.18,85,3.0,012  km N 78° E of Basey (Samar),January,2026
04 January 2026 - 02:55 AM-19.8000-121.7100-3.4,04 January 2026 - 02:55 AM,19.8,121.71,3,3.4,037  km N 32° W of Babuyan Island (Calayan) (Cagayan),January,2026
04 January 2026 - 02:33 AM-9.6300-126.1600-2.2,04 January 2026 - 02:33 AM,9.63,126.16,12,2.2,017  km S 03° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 02:31 AM-13.4600-120.3900-2.3,04 January 2026 - 02:31 AM,13.46,120.39,17,2.3,010  km N 59° W of Paluan (Occidental Mindoro),January,2026
04 January 2026 - 12:54 AM-13.4400-120.1500-1.9,04 January 2026 - 12:54 AM,13.44,120.15,21,1.9,033  km S 19° W of Looc (Occidental Mindoro),January,2026
03 January 2026 - 11:58 PM-16.1200-120.7800-2.2,03 January 2026 - 11:58 PM,16.12,120.78,13,2.2,005  km N 17° E of San Nicolas (Pangasinan),January,2026
03 January 2026 - 11:39 PM-13.4100-120.1500-3.4,03 January 2026 - 11:39 PM,13.41,120.15,20,3.4,034  km S 90° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 11:34 PM-8.1400-127.2700-2.9,03 January 2026 - 11:34 PM,8.14,127.27,2,2.9,095  km N 84° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 10:56 PM-10.0300-126.4000-2.6,03 January 2026 - 10:56 PM,10.03,126.4,3,2.6,036  km N 73° E of San Isidro (Surigao Del Norte),January,2026
03 January 2026 - 10:28 PM-10.8600-124.0300-2.0,03 January 2026 - 10:28 PM,10.86,124.03,7,2.0,021  km S 14° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 10:02 PM-7.4600-122.0500-1.5,03 January 2026 - 10:02 PM,7.46,122.05,7,1.5,017  km S 38° W of Sirawai (Zamboanga Del Norte),January,2026
03 January 2026 - 09:57 PM-6.7300-125.8600-3.4,03 January 2026 - 09:57 PM,6.73,125.86,33,3.4,025  km N 71° W of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 09:02 PM-19.0000-120.3100-3.2,03 January 2026 - 09:02 PM,19.0,120.31,3,3.2,063  km N 33° W of Burgos (Ilocos Norte),January,2026
03 January 2026 - 08:20 PM-6.6100-125.3200-1.6,03 January 2026 - 08:20 PM,6.61,125.32,3,1.6,002  km N 76° W of Sulop (Davao Del Sur),January,2026
03 January 2026 - 07:48 PM-7.3900-126.6600-2.4,03 January 2026 - 07:48 PM,7.39,126.66,14,2.4,012  km N 59° E of Caraga (Davao Oriental),January,2026
03 January 2026 - 07:30 PM-9.7100-125.5400-2.4,03 January 2026 - 07:30 PM,9.71,125.54,2,2.4,005  km N 12° E of Sison (Surigao Del Norte),January,2026
03 January 2026 - 06:10 PM-6.9600-126.6800-2.6,03 January 2026 - 06:10 PM,6.96,126.68,23,2.6,032  km S 28° E of Manay (Davao Oriental),January,2026
03 January 2026 - 05:06 PM-9.8700-126.0600-2.2,03 January 2026 - 05:06 PM,9.87,126.06,9,2.2,015  km N 48° W of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:44 PM-9.6800-126.2300-2.0,03 January 2026 - 04:44 PM,9.68,126.23,28,2.0,015  km S 36° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:13 PM-9.6700-126.3200-1.9,03 January 2026 - 04:13 PM,9.67,126.32,34,1.9,022  km S 56° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:10 PM-9.6300-126.2300-1.4,03 January 2026 - 04:10 PM,9.63,126.23,32,1.4,018  km S 25° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:58 PM-9.6400-126.2700-1.4,03 January 2026 - 03:58 PM,9.64,126.27,34,1.4,020  km S 40° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:52 PM-13.5000-120.4500-1.9,03 January 2026 - 03:52 PM,13.5,120.45,14,1.9,009  km N 10° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 03:19 PM-10.3200-122.4100-1.8,03 January 2026 - 03:19 PM,10.32,122.41,3,1.8,027  km S 32° W of Nueva Valencia (Guimaras),January,2026
03 January 2026 - 03:07 PM-8.4900-127.4800-3.3,03 January 2026 - 03:07 PM,8.49,127.48,33,3.3,127  km N 84° E of Hinatuan (Surigao Del Sur),January,2026
03 January 2026 - 03:03 PM-10.9300-123.8300-2.1,03 January 2026 - 03:03 PM,10.93,123.83,12,2.1,021  km S 52° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:02 PM-9.6600-126.3200-2.5,03 January 2026 - 03:02 PM,9.66,126.32,27,2.5,022  km S 52° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:53 PM-9.6500-126.2200-3.7,03 January 2026 - 02:53 PM,9.65,126.22,19,3.7,016  km S 24° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:50 PM-11.0900-123.9400-2.1,03 January 2026 - 02:50 PM,11.09,123.94,10,2.1,007  km N 45° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 02:08 PM-13.1300-124.2600-2.1,03 January 2026 - 02:08 PM,13.13,124.26,5,2.1,016  km S 65° E of Rapu-rapu (Albay),January,2026
03 January 2026 - 01:47 PM-9.6500-126.0800-2.8,03 January 2026 - 01:47 PM,9.65,126.08,19,2.8,018  km S 30° W of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:23 PM-9.5600-122.8300-3.5,03 January 2026 - 01:23 PM,9.56,122.83,134,3.5,020  km N 13° E of City Of Bayawan (Negros Oriental),January,2026
03 January 2026 - 01:22 PM-13.0900-124.3700-2.3,03 January 2026 - 01:22 PM,13.09,124.37,10,2.3,020  km N 75° E of Prieto Diaz (Sorsogon),January,2026
03 January 2026 - 01:10 PM-11.1200-124.6800-2.1,03 January 2026 - 01:10 PM,11.12,124.68,10,2.1,014  km S 54° W of Jaro (Leyte),January,2026
03 January 2026 - 01:06 PM-16.9300-119.9600-2.5,03 January 2026 - 01:06 PM,16.93,119.96,20,2.5,045  km N 80° W of Luna (La Union),January,2026
03 January 2026 - 11:55 AM-7.7100-126.0300-2.2,03 January 2026 - 11:55 AM,7.71,126.03,15,2.2,008  km N 51° W of Compostela (Davao De Oro),January,2026
03 January 2026 - 11:19 AM-6.2100-126.5500-2.3,03 January 2026 - 11:19 AM,6.21,126.55,22,2.3,072  km S 47° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 11:10 AM-7.2400-126.6900-2.2,03 January 2026 - 11:10 AM,7.24,126.69,13,2.2,017  km N 79° E of Manay (Davao Oriental),January,2026
03 January 2026 - 10:16 AM-12.0500-122.3900-1.4,03 January 2026 - 10:16 AM,12.05,122.39,17,1.4,034  km N 26° E of Tangalan (Aklan),January,2026
03 January 2026 - 10:05 AM-11.0600-123.9700-1.6,03 January 2026 - 10:05 AM,11.06,123.97,6,1.6,002  km N 43° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 07:28 AM-17.4100-120.2000-3.2,03 January 2026 - 07:28 AM,17.41,120.2,22,3.2,025  km S 51 W of Caoayan (Ilocos Sur),January,2026
03 January 2026 - 07:13 AM-5.9300-124.2000-2.4,03 January 2026 - 07:13 AM,5.93,124.2,5,2.4,036  km S 67° W of Maitum (Sarangani),January,2026
03 January 2026 - 06:32 AM-15.1600-120.0800-1.3,03 January 2026 - 06:32 AM,15.16,120.08,16,1.3,003  km S 86° E of Cabangan (Zambales),January,2026
03 January 2026 - 05:50 AM-13.1200-121.0700-2.1,03 January 2026 - 05:50 AM,13.12,121.07,4,2.1,024  km S 74° W of Victoria (Oriental Mindoro),January,2026
03 January 2026 - 05:11 AM-9.5600-125.6700-1.6,03 January 2026 - 05:11 AM,9.56,125.67,32,1.6,007  km S 75° W of Claver (Surigao Del Norte),January,2026
03 January 2026 - 04:25 AM-8.0500-127.0100-2.9,03 January 2026 - 04:25 AM,8.05,127.01,6,2.9,066  km N 89° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 04:16 AM-11.9500-125.4200-1.8,03 January 2026 - 04:16 AM,11.95,125.42,7,1.8,012  km S 34° W of Dolores (Eastern Samar),January,2026
03 January 2026 - 04:03 AM-2.8600-129.0100-4.7,03 January 2026 - 04:03 AM,2.86,129.01,128,4.7,486  km S 55° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:44 AM-11.0600-123.9500-1.9,03 January 2026 - 03:44 AM,11.06,123.95,30,1.9,004  km N 71° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:27 AM-7.8300-122.7700-1.3,03 January 2026 - 03:27 AM,7.83,122.77,30,1.3,004  km N 24° E of Kabasalan (Zamboanga Sibugay),January,2026
03 January 2026 - 03:24 AM-2.7600-126.1800-3.3,03 January 2026 - 03:24 AM,2.76,126.18,42,3.3,305  km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:12 AM-8.7700-126.1700-1.2,03 January 2026 - 03:12 AM,8.77,126.17,33,1.2,007  km N 67° W of San Agustin (Surigao Del Sur),January,2026
03 January 2026 - 02:59 AM-3.2900-126.8000-3.4,03 January 2026 - 02:59 AM,3.29,126.8,50,3.4,280  km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 02:21 AM-9.4400-125.5400-2.9,03 January 2026 - 02:21 AM,9.44,125.54,10,2.9,005  km S 79° W of Kitcharao (Agusan Del Norte),January,2026
03 January 2026 - 02:18 AM-5.6900-126.7800-3.1,03 January 2026 - 02:18 AM,5.69,126.78,22,3.1,132  km S 36° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 01:57 AM-9.0200-126.2400-1.6,03 January 2026 - 01:57 AM,9.02,126.24,12,1.6,000  km S 76° E of Tago (Surigao Del Sur),January,2026
03 January 2026 - 01:21 AM-10.8600-123.9900-2.2,03 January 2026 - 01:21 AM,10.86,123.99,3,2.2,020  km S 02° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 01:18 AM-9.6900-126.2900-2.6,03 January 2026 - 01:18 AM,9.69,126.29,28,2.6,018  km S 55° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:13 AM-7.7100-125.7300-2.0,03 January 2026 - 01:13 AM,7.71,125.73,20,2.0,004  km S 05° E of San Isidro (Davao Del Norte),January,2026
03 January 2026 - 01:05 AM-15.3700-120.4400-3.0,03 January 2026 - 01:05 AM,15.37,120.44,8,3.0,012  km S 13° W of San Jose (Tarlac),January,2026
03 January 2026 - 12:53 AM-8.1500-125.9800-1.9,03 January 2026 - 12:53 AM,8.15,125.98,33,1.9,003  km S 26° W of Bunawan (Agusan Del Sur),January,2026
03 January 2026 - 12:45 AM-6.3800-126.7500-4.0,03 January 2026 - 12:45 AM,6.38,126.75,18,4.0,081  km S 68 E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 12:40 AM-6.2500-125.8300-2.5,03 January 2026 - 12:40 AM,6.25,125.83,18,2.5,016  km N 69° E of Don Marcelino (Davao Occidental),January,2026
03 January 2026 - 12:18 AM-8.7100-126.5700-1.4,03 January 2026 - 12:18 AM,8.71,126.57,18,1.4,031  km S 71° E of Marihatag (Surigao Del Sur),January,2026
03 January 2026 - 12:12 AM-10.9700-123.9100-2.7,03 January 2026 - 12:12 AM,10.97,123.91,4,2.7,011  km S 41° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 12:06 AM-8.7600-126.6200-2.1,03 January 2026 - 12:06 AM,8.76,126.62,25,2.1,039  km S 63° E of Cagwait (Surigao Del Sur),January,2026
03 January 2026 - 12:04 AM-15.6000-119.9900-1.3,03 January 2026 - 12:04 AM,15.6,119.99,30,1.3,007  km S 59° E of Candelaria (Zambales),January,2026
02 January 2026 - 11:37 PM-11.5100-121.2400-1.7,02 January 2026 - 11:37 PM,11.51,121.24,27,1.7,051  km N 39° E of Agutaya (Palawan),January,2026
02 January 2026 - 11:14 PM-8.1900-125.8600-2.9,02 January 2026 - 11:14 PM,8.19,125.86,1,2.9,002  km N 04° W of Loreto (Agusan Del Sur),January,2026
02 January 2026 - 10:32 PM-5.7600-127.3900-3.8,02 January 2026 - 10:32 PM,5.76,127.39,46,3.8,176  km S 56° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 10:27 PM-9.6500-126.1800-1.6,02 January 2026 - 10:27 PM,9.65,126.18,33,1.6,015  km S 09° E of General Luna (Surigao Del Norte),January,2026
