id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
01 January 2026 - 10:56 AM-4.9800-127.5100-5.1,01 January 2026 - 10:56 AM,4.98,127.51,134,5.1,231  km S 63° E of Jose Abad Santos (Davao Occidental),January,2026
01 January 2026 - 09:05 AM-7.6100-126.6700-1.4,01 January 2026 - 09:05 AM,7.61,126.67,16,1.4,013  km N 72° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:53 AM-7.7000-127.4000-2.9,01 January 2026 - 08:53 AM,7.7,127.4,11,2.9,094  km N 81° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:31 AM-9.6600-126.1400-2.4,01 January 2026 - 08:31 AM,9.66,126.14,31,2.4,014  km S 10° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 07:58 AM-5.1500-126.0500-2.2,01 January 2026 - 07:58 AM,5.15,126.05,145,2.2,073  km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 January 2026 - 06:56 AM-13.4100-120.5600-1.4,01 January 2026 - 06:56 AM,13.41,120.56,18,1.4,011  km S 88° E of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 06:49 AM-13.5300-120.8600-1.8,01 January 2026 - 06:49 AM,13.53,120.86,6,1.8,011  km N 75° W of Puerto Galera (Oriental Mindoro),January,2026
01 January 2026 - 06:38 AM-8.0700-123.1100-1.7,01 January 2026 - 06:38 AM,8.07,123.11,33,1.7,021  km S 02° W of Siayan (Zamboanga Del Norte),January,2026
01 January 2026 - 06:27 AM-9.5900-126.1900-2.7,01 January 2026 - 06:27 AM,9.59,126.19,10,2.7,022  km S 10° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 06:15 AM-17.0500-120.3200-3.2,01 January 2026 - 06:15 AM,17.05,120.32,15,3.2,014  km S 75° W of Santa Cruz (Ilocos Sur),January,2026
01 January 2026 - 06:11 AM-11.2700-125.6700-2.3,01 January 2026 - 06:11 AM,11.27,125.67,9,2.3,010  km S 38° E of Hernani (Eastern Samar),January,2026
01 January 2026 - 05:39 AM-9.7400-124.5400-1.7,01 January 2026 - 05:39 AM,9.74,124.54,23,1.7,004  km S 78° W of Anda (Bohol),January,2026
