Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
January,,,,,,January,2018
31 January 2018 - 11:07 PM,13.2,125.48,25.0,2.8,082m N 29Â° E of Palapag (Northern Samar),January,2018
31 January 2018 - 10:32 PM,11.68,124.26,7.0,3.7,011 km S 87Â° W of Kawayan (Biliran),January,2018
31 January 2018 - 08:23 PM,13.05,120.56,34.0,3.5,018 km S 83Â° W of Santa Cruz (Occidental Mindoro),January,2018
31 January 2018 - 06:42 PM,14.11,120.43,122.0,1.9,021 km N 82Â° W of Nasugbu (Batangas),January,2018
31 January 2018 - 12:28 AM,18.71,120.87,22.0,3.3,017 km N 29Â° E of Pagudpud (Ilocos Norte),January,2018
30 January 2018 - 11:54 PM,18.64,120.73,16.0,2.1,009 km N 43Â° W of Pagudpud (Ilocos Norte),January,2018
30 January 2018 - 10:46 PM,9.89,125.36,5.0,3.3,015 km N 28Â° W of San Francisco (Anao-aon) (Surigao Del Norte),January,2018
30 January 2018 - 10:11 PM,19.28,121.08,15.0,4.9,040 km S 89Â° W of Calayan (Cagayan),January,2018
30 January 2018 - 09:40 PM,18.36,120.52,8.0,3.1,011 km N 76Â° W of Pasuquin (Ilocos Norte),January,2018
30 January 2018 - 07:55 PM,17.05,120.79,20.0,2.6,019 km N 41Â° E of Cervantes (Ilocos Sur),January,2018
30 January 2018 - 06:34 PM,13.41,120.32,11.0,2.3,016 km S 87Â° W of Paluan (Occidental Mindoro),January,2018
30 January 2018 - 04:53 PM,10.86,123.44,64.0,2.1,042 km N 03Â° E of San Carlos City (Negros Occidental),January,2018
30 January 2018 - 04:48 PM,6.32,127.18,31.0,2.6,114 km S 45Â° E of Tarragona (Davao Oriental),January,2018
30 January 2018 - 04:03 PM,19.29,121.25,2.0,3.1,022 km N 89Â° W of Calayan (Cagayan),January,2018
30 January 2018 - 02:10 PM,8.51,126.0,20.0,2.1,025 km N 74Â° E of Talacogon (Agusan Del Sur),January,2018
30 January 2018 - 12:56 PM,12.93,125.79,33.0,2.4,077 km N 49Â° E of Mapanas (Northern Samar),January,2018
30 January 2018 - 06:29 AM,17.56,120.1,16.0,3.0,027 km S 84Â° W of Santa Catalina (Ilocos Sur),January,2018
